timestamp,person_count,intrusions_today,alert_level
2026-02-07T19:03:46.421290,1
2026-02-07T19:03:47.686358,1
2026-02-07T19:03:48.795436,1
2026-02-07T19:03:49.911600,1
2026-02-07T19:03:51.586122,1
2026-02-07T19:03:52.871962,1
2026-02-07T19:03:54.260185,1
2026-02-07T19:03:55.469618,1
2026-02-07T19:03:56.638698,2
2026-02-07T19:03:57.944230,2
2026-02-07T19:03:59.186391,2
2026-02-07T19:04:00.454099,1
2026-02-07T19:04:01.802093,1
2026-02-07T19:04:02.955739,2
2026-02-07T19:04:04.255275,1
2026-02-07T19:04:05.628683,2
2026-02-07T19:04:06.817160,1
2026-02-07T19:04:08.217823,0
2026-02-07T19:04:09.766195,1
2026-02-07T19:04:11.128624,1
2026-02-07T19:04:12.540427,1
2026-02-07T19:04:13.788113,1
2026-02-07T19:04:14.857096,1
2026-02-07T19:04:16.138812,1
2026-02-07T19:04:17.475651,1
2026-02-07T19:04:19.061270,1
2026-02-07T19:04:20.296341,1
2026-02-07T19:04:21.261567,1
2026-02-07T19:04:22.276928,1
2026-02-07T19:04:23.526002,1
2026-02-07T19:04:24.594529,1
2026-02-07T19:04:26.206400,1
2026-02-07T19:04:27.747378,1
2026-02-07T19:04:29.257462,1
2026-02-07T19:04:30.682115,1
2026-02-07T19:04:32.060810,1
2026-02-07T19:04:33.685353,1
2026-02-07T19:04:35.109080,1
2026-02-07T19:04:36.583997,1
2026-02-07T19:04:38.076504,1
2026-02-07T19:04:39.553716,1
2026-02-07T19:04:41.193626,1
2026-02-07T19:04:42.695144,1
2026-02-07T19:04:44.377849,1
2026-02-07T19:04:45.907783,1
2026-02-07T19:04:47.660626,1
2026-02-07T19:04:49.016198,1
2026-02-07T19:04:50.612362,1
2026-02-07T19:04:52.041419,1
2026-02-07T19:04:53.573671,1
2026-02-07T19:04:54.957525,1
2026-02-07T19:04:56.640374,1
2026-02-07T19:04:58.098439,1
2026-02-07T19:04:59.520488,1
2026-02-07T19:05:01.037168,1
2026-02-07T19:05:02.605221,1
2026-02-07T19:05:04.166459,1
2026-02-07T19:05:05.605352,1
2026-02-07T19:05:07.203135,1
2026-02-07T19:05:08.775683,1
2026-02-07T19:05:10.151866,1
2026-02-07T19:05:12.024798,1
2026-02-07T19:05:13.574301,1
2026-02-07T19:05:15.081262,0
2026-02-07T19:05:16.218128,1
2026-02-07T19:05:17.568278,1
2026-02-07T19:05:18.842189,1
2026-02-07T19:05:20.231157,1
2026-02-07T19:05:21.683930,2
2026-02-07T19:05:22.884381,1
2026-02-07T19:05:23.940524,0
2026-02-07T19:05:25.520598,0
2026-02-07T19:05:26.787685,1
2026-02-07T19:05:27.820393,2
2026-02-07T19:05:28.903371,1
2026-02-07T19:05:29.911752,1
2026-02-07T19:05:30.938345,1
2026-02-07T19:05:31.974812,1
2026-02-07T19:05:33.026450,1
2026-02-07T19:05:34.384988,1
2026-02-07T19:05:35.836220,1
2026-02-07T19:05:37.343393,1
2026-02-07T19:05:38.739632,1
2026-02-07T19:05:40.281258,1
2026-02-07T19:05:41.489408,1
2026-02-07T19:05:43.104668,1
2026-02-07T19:05:44.389682,1
2026-02-07T19:05:45.831128,1
2026-02-07T19:05:47.121557,1
2026-02-07T19:05:48.279964,1
2026-02-07T19:05:49.409933,1
2026-02-07T19:05:50.841904,1
2026-02-07T19:05:53.381581,1
2026-02-07T19:05:55.282136,1
2026-02-07T19:05:56.640715,1
2026-02-07T19:05:58.127714,1
2026-02-07T19:05:59.546038,0
2026-02-07T19:06:01.071379,1
2026-02-07T19:06:02.185704,1
2026-02-07T19:06:03.658991,1
2026-02-07T19:06:04.959056,1
2026-02-07T19:06:06.894287,1
2026-02-07T19:06:08.706798,1
2026-02-07T19:06:10.429681,1
2026-02-07T19:06:11.652164,1
2026-02-07T19:06:12.730712,1
2026-02-07T19:06:13.883425,1
2026-02-07T19:06:14.817356,1
2026-02-07T19:06:15.918692,1
2026-02-07T19:06:17.019018,1
2026-02-07T19:06:18.131537,1
2026-02-07T19:06:19.290658,1
2026-02-07T19:06:20.345802,1
2026-02-07T19:06:21.452595,1
2026-02-07T19:06:22.591351,1
2026-02-07T19:06:23.635276,1
2026-02-07T19:06:24.673415,1
2026-02-07T19:06:25.722942,1
2026-02-07T19:06:26.854623,1
2026-02-07T19:06:27.961855,1
2026-02-07T19:06:29.022992,1
2026-02-07T19:06:30.208895,1
2026-02-07T19:06:31.303988,1
2026-02-07T19:06:32.485054,1
2026-02-07T19:06:33.519296,1
2026-02-07T19:06:34.641087,1
2026-02-07T19:06:35.681296,1
2026-02-07T19:06:36.764145,1
2026-02-07T19:06:38.064201,1
2026-02-07T19:06:39.107751,1
2026-02-07T19:06:40.199917,1
2026-02-07T19:06:41.499291,1
2026-02-07T19:06:42.673366,1
2026-02-07T19:06:45.142496,1
2026-02-07T19:06:47.213493,1
2026-02-07T19:06:49.041983,1
2026-02-07T19:06:50.304171,1
2026-02-07T19:06:51.547734,1
2026-02-07T19:06:52.681353,1
2026-02-07T19:06:55.645873,1
2026-02-07T19:06:57.013431,1
2026-02-07T19:06:58.178313,1
2026-02-07T19:06:59.249801,1
2026-02-07T19:07:01.352473,2
2026-02-07T19:07:02.512817,1
2026-02-07T19:07:03.616168,1
2026-02-07T19:07:04.767606,1
2026-02-07T19:07:05.894105,1
2026-02-07T19:07:08.055732,1
2026-02-07T19:07:11.155240,1
2026-02-07T19:07:12.540437,1
2026-02-07T19:07:13.711877,1
2026-02-07T19:07:14.904492,1
2026-02-07T19:07:16.028297,1
2026-02-07T19:07:17.296967,1
2026-02-07T19:07:18.347505,0
2026-02-07T19:07:19.439889,0
2026-02-07T19:07:20.585652,0
2026-02-07T19:07:22.038300,0
2026-02-07T19:07:23.094474,1
2026-02-07T19:07:24.130293,2
2026-02-07T19:07:25.373516,1
2026-02-07T19:07:26.689248,1
2026-02-07T19:07:27.820191,1
2026-02-07T19:07:29.126445,1
2026-02-07T19:07:30.333429,1
2026-02-07T19:07:31.582694,1
2026-02-07T19:07:32.805159,1
2026-02-07T19:07:33.953885,1
2026-02-07T19:07:35.594953,1
2026-02-07T19:07:36.811396,1
2026-02-07T19:07:38.159480,1
2026-02-07T19:07:39.297443,1
2026-02-07T19:07:40.454897,2
2026-02-07T19:07:42.155004,1
2026-02-07T19:07:43.485581,1
2026-02-07T19:07:44.782940,1
2026-02-07T19:07:45.770463,1
2026-02-07T19:07:46.978308,1
2026-02-07T19:07:48.496499,1
2026-02-07T19:07:49.674571,2
2026-02-07T19:07:50.927989,1
2026-02-07T19:07:52.334453,1
2026-02-07T19:07:53.480962,1
2026-02-07T19:07:54.629183,1
2026-02-07T19:07:56.100787,1
2026-02-07T19:07:57.137668,1
2026-02-07T19:07:58.377483,1
2026-02-07T19:07:59.479718,1
2026-02-07T19:08:00.509986,1
2026-02-07T19:08:01.527742,1
2026-02-07T19:08:02.592402,1
2026-02-07T19:08:03.857930,1
2026-02-07T19:08:04.899750,1
2026-02-07T19:08:05.933313,1
2026-02-07T19:08:06.963947,0
2026-02-07T19:08:08.118966,0
2026-02-07T19:08:09.247125,0
2026-02-07T19:08:10.548943,1
2026-02-07T19:08:11.726584,0
2026-02-07T19:08:12.999629,0
2026-02-07T19:08:14.122202,0
2026-02-07T19:08:15.285483,0
2026-02-07T19:08:16.486430,1
2026-02-07T19:08:17.600780,2
2026-02-07T19:08:19.468860,2
2026-02-07T19:08:20.551414,1
2026-02-07T19:08:21.714190,1
2026-02-07T19:08:22.833429,1
2026-02-07T19:08:23.952195,1
2026-02-07T19:08:25.635332,1
2026-02-07T19:08:26.924851,1
2026-02-07T19:08:28.305933,1
2026-02-07T19:08:29.833831,1
2026-02-07T19:08:31.321615,1
2026-02-07T19:08:32.568157,1
2026-02-07T19:08:38.700473,1
2026-02-07T19:08:44.995772,1
2026-02-07T19:08:46.448677,1
2026-02-07T19:08:47.635102,1
2026-02-07T19:08:48.670356,3
2026-02-07T19:08:50.037359,1
2026-02-07T19:08:51.136112,2
2026-02-07T19:08:52.266756,1
2026-02-07T19:11:07.492644,2
2026-02-07T19:11:08.989763,2
2026-02-07T19:11:10.210569,4
2026-02-07T19:11:12.368966,3
2026-02-07T19:11:13.618169,4
2026-02-07T19:11:14.963825,3
2026-02-07T19:11:16.269210,3
2026-02-07T19:11:17.446450,3
2026-02-07T19:11:18.906218,4
2026-02-07T19:11:20.064679,4
2026-02-07T19:11:21.312077,7
2026-02-07T19:11:22.534188,5
2026-02-07T19:11:23.748031,4
2026-02-07T19:11:25.038510,5
2026-02-07T19:11:26.268122,5
2026-02-07T19:11:27.641630,4
2026-02-07T19:11:28.948898,4
2026-02-07T19:11:30.181197,5
2026-02-07T19:11:31.994643,5
2026-02-07T19:11:33.208172,5
2026-02-07T19:11:34.652928,5
2026-02-07T19:11:35.886199,5
2026-02-07T19:11:37.062035,5
2026-02-07T19:11:38.406634,5
2026-02-07T19:11:40.211984,4
2026-02-07T19:11:41.551997,5
2026-02-07T19:11:42.976469,3
2026-02-07T19:11:44.161222,3
2026-02-07T19:11:45.346542,3
2026-02-07T19:11:46.715653,3
2026-02-07T19:11:48.082804,3
2026-02-07T19:11:49.551286,2
2026-02-07T19:11:51.040193,2
2026-02-07T19:11:52.480755,3
2026-02-07T19:11:54.586850,3
2026-02-07T19:11:55.874521,1
2026-02-07T19:11:57.137853,3
2026-02-07T19:11:58.470621,2
2026-02-07T19:11:59.709595,1
2026-02-07T19:12:01.015877,2
2026-02-07T19:12:02.372017,2
2026-02-07T19:12:03.788272,4
2026-02-07T19:12:05.426964,2
2026-02-07T19:12:06.944153,3
2026-02-07T19:12:08.405398,2
2026-02-07T19:12:11.378587,2
2026-02-07T19:12:12.888056,2
2026-02-07T19:12:14.805402,3
2026-02-07T19:12:17.114654,2
2026-02-07T19:12:18.634074,4
2026-02-07T19:12:19.974884,3
2026-02-07T19:12:21.774790,2
2026-02-07T19:12:23.137807,1
2026-02-07T19:12:24.607771,1
2026-02-07T19:12:25.937558,1
2026-02-07T19:12:27.241126,0
2026-02-07T19:12:28.714812,1
2026-02-07T19:12:30.191129,3
2026-02-07T19:12:31.513238,1
2026-02-07T19:12:32.985582,1
2026-02-07T19:12:34.708079,1
2026-02-07T19:12:36.188480,2
2026-02-07T19:12:37.669560,2
2026-02-07T19:12:38.906328,2
2026-02-07T19:12:40.067112,1
2026-02-07T19:12:41.229340,3
2026-02-07T19:12:42.449413,3
2026-02-07T19:12:43.620128,2
2026-02-07T19:12:44.901906,3
2026-02-07T19:12:46.071965,3
2026-02-07T19:12:47.182994,2
2026-02-07T19:12:48.374755,3
2026-02-07T19:12:49.536502,3
2026-02-07T19:12:51.106026,3
2026-02-07T19:12:52.399777,4
2026-02-07T19:12:53.966880,1
2026-02-07T19:12:55.276015,2
2026-02-07T19:12:56.732811,2
2026-02-07T19:12:58.156101,2
2026-02-07T19:12:59.517875,2
2026-02-07T19:13:00.858354,2
2026-02-07T19:13:02.157471,2
2026-02-07T19:13:03.711421,2
2026-02-07T19:13:05.153599,2
2026-02-07T19:13:06.655970,2
2026-02-07T19:13:08.165639,2
2026-02-07T19:13:09.746429,2
2026-02-07T19:13:11.035639,2
2026-02-07T19:13:12.497183,2
2026-02-07T19:13:13.897874,2
2026-02-07T19:13:15.102414,2
2026-02-07T19:13:16.619588,2
2026-02-07T19:13:18.340935,3
2026-02-07T19:13:20.281930,2
2026-02-07T19:13:21.894523,3
2026-02-07T19:13:23.417097,2
2026-02-07T19:13:25.398790,2
2026-02-07T19:13:27.153004,2
2026-02-07T19:13:29.025198,2
2026-02-07T19:13:30.982245,2
2026-02-07T19:15:55.363050,3
2026-02-07T19:15:56.648931,2
2026-02-07T19:15:57.748861,4
2026-02-07T19:15:58.881887,4
2026-02-07T19:16:00.539258,3
2026-02-07T19:16:01.737292,3
2026-02-07T19:16:02.958656,2
2026-02-07T19:16:04.435089,2
2026-02-07T19:16:05.665907,2
2026-02-07T19:16:07.341512,2
2026-02-07T19:16:08.610688,2
2026-02-07T19:16:09.866623,2
2026-02-07T19:16:11.072748,1
2026-02-07T19:16:12.357316,1
2026-02-07T19:16:13.686536,4
2026-02-07T19:16:14.915530,2
2026-02-07T19:16:15.926507,3
2026-02-07T19:16:17.051624,3
2026-02-07T19:16:18.458673,4
2026-02-07T19:16:19.665652,3
2026-02-07T19:16:20.822243,3
2026-02-07T19:16:22.144167,3
2026-02-07T19:16:23.609751,4
2026-02-07T19:16:25.024827,2
2026-02-07T19:16:26.233152,2
2026-02-07T19:16:28.386889,3
2026-02-07T19:16:30.087284,2
2026-02-07T19:16:31.714016,4
2026-02-07T19:16:33.282661,2
2026-02-07T19:16:34.615701,3
2026-02-07T19:16:35.863026,2
2026-02-07T19:16:37.655630,1
2026-02-07T19:16:39.223157,3
2026-02-07T19:16:41.107712,3
2026-02-07T19:16:43.018249,3
2026-02-07T19:16:44.652202,2
2026-02-07T19:16:46.360502,4
2026-02-07T19:16:47.470235,3
2026-02-07T19:16:48.642535,3
2026-02-07T19:16:49.923354,3
2026-02-07T19:16:50.986767,3
2026-02-07T19:16:52.931702,3
2026-02-07T19:16:54.570063,3
2026-02-07T19:16:56.791800,3
2026-02-07T19:16:58.091510,2
2026-02-07T19:16:59.244792,4
2026-02-07T19:17:00.703400,2
